sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0033,family-pattern-representative,strict-cancellation,erda-project/erda,erda-project/erda,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/cicds/{var}/actions/cancel domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1 | POST /api/deployments/{var}/actions/cancel operation-like-target pkg/swagger/oas3/testdata/swagger_all.json:1 | POST /api/pipelines/{var}/actions/cancel operation-like-target pkg/swagger/oas3/testdata/swagger_all.json:1 | POST /api/cloud-ecs/actions/stop domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1,"post-subresource-cancel,post-action-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,POST,/api/cicds/{var}/actions/cancel,/api/cicds/<pipelineID>/actions/cancel,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.96,/api/cicds/{var}/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0034,family-pattern-representative,strict-cancellation,LF-Decentralized-Trust-labs/gitmesh,LF-Decentralized-Trust-labs/gitmesh,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /heartbeat-runs/{var}/cancel operation-like-target server/src/api/agents.ts:1399 | POST /agents/{var}/terminate domain-transition-risk server/src/api/agents.ts:1120,post-subresource-cancel,0.242424,4.125000,POST,/heartbeat-runs/{var}/cancel,/heartbeat-runs/:runId/cancel,source,server/src/api/agents.ts,1399,b3e7b1e6d6e6497dfdf90cab53f7fc8d79c9e2cc,,,0.88,/heartbeat-runs/{var},false,true,false,,,,,,,,,
cancel-0035,family-pattern-representative,strict-cancellation,bobby-sheng/aitestmind,bobby-sheng/aitestmind,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/executions/stop operation-like-target executor/main.py:607 | POST /api/mitm/stop domain-transition-risk proxy-server/mitm_api_server.py:101,post-subresource-cancel,0.242424,4.125000,POST,/api/executions/stop,/api/executions/stop,source,executor/main.py,607,52dbf6ffa577baaf76fe4c55f2a873f3f839b5a2,stop_execution,,0.88,/api/executions,false,true,false,,,,,,,,,
cancel-0036,family-pattern-representative,strict-cancellation,DialmasterOrg/Youtarr,DialmasterOrg/Youtarr,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/jobs/terminate operation-like-target server/routes/jobs.js:168 | POST /api/subscriptions/imports/{var}/cancel domain-transition-risk server/routes/subscriptions.js:356,post-subresource-cancel,0.242424,4.125000,POST,/api/jobs/terminate,/api/jobs/terminate,source,server/routes/jobs.js,168,8d4c5f8c0b2e6928ae9b758d08841e9a569bd9bf,,,0.88,/api/jobs,false,true,false,,,,,,,,,
cancel-0037,family-pattern-representative,strict-cancellation,triggerdotdev/trigger.dev,triggerdotdev/trigger.dev,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/v2/runs/{var}/cancel operation-like-target docs/v3-openapi.yaml:727 | POST /api/v1/bulk-actions/{var}/abort domain-transition-risk docs/v3-openapi.yaml:1852,post-subresource-cancel,0.242424,4.125000,POST,/api/v2/runs/{var}/cancel,/api/v2/runs/{runId}/cancel,openapi,docs/v3-openapi.yaml,727,b6da0344caca185aa5433acd8162ac0fe36f1456,cancel_run_v1,"200,400,401,404",0.96,/api/v2/runs/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,404",,
cancel-0038,family-pattern-representative,strict-cancellation,kdlbs/kandev,kdlbs/kandev,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /stop domain-transition-risk apps/backend/internal/agentctl/server/api/server.go:106 | POST /tasks/{var}/tree/cancel operation-like-target apps/backend/internal/office/tree_controls/handler.go:26 | POST /containers/{var}/stop domain-transition-risk apps/backend/internal/agent/docker/handlers.go:116 | POST /agent-login/sessions/{var}/stop domain-transition-risk apps/backend/internal/agent/loginpty/handlers.go:118 | POST /processes/stop domain-transition-risk apps/backend/internal/agentctl/server/api/server.go:172 | ... +4 more,post-subresource-cancel,0.242424,4.125000,POST,/stop,/stop,source,apps/backend/internal/agentctl/server/api/server.go,106,ddbf381a84be53bd65dd733625e20ea26c12fd8e,,,0.88,/,false,false,true,,,,,,,,,
cancel-0039,family-pattern-representative,strict-cancellation,nullpointexception-i/agent-sphere,nullpointexception-i/agent-sphere,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /{var}/run/{var}/stop operation-like-target agent-sphere/agent-sphere-runtime/agent-sphere-runtime-orchestration/src/main/java/com/buukle/agent/runtime/orchestration/controller/ChatRuntimeController.java:34 | POST /agent/{var}/{var}/stop domain-transition-risk agent-sphere/agent-sphere-agui/agent-sphere-agui-controller/src/main/java/com/buukle/agent/agui/controller/CopilotRuntimeController.java:41 | POST /{var}/stop domain-transition-risk agent-sphere/agent-sphere-runtime/agent-sphere-runtime-orchestration/src/main/java/com/buukle/agent/runtime/orchestration/controller/ChatRuntimeController.java:28,post-subresource-cancel,0.242424,4.125000,POST,/{var}/run/{var}/stop,/{sessionId}/run/{runId}/stop,source,agent-sphere/agent-sphere-runtime/agent-sphere-runtime-orchestration/src/main/java/com/buukle/agent/runtime/orchestration/controller/ChatRuntimeController.java,34,fabcec28fc2cfe8196b1916812f6328aa2684c5d,stopRun,,0.88,/{var}/run/{var},false,true,false,,,,,,,,,
cancel-0040,family-pattern-representative,strict-cancellation,multigent/multigent,multigent/multigent,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/v1/tasks/cancel operation-like-target internal/api/server.go:403 | POST /api/v1/scheduler/abort domain-transition-risk internal/api/server.go:532,post-subresource-cancel,0.242424,4.125000,POST,/api/v1/tasks/cancel,/api/v1/tasks/cancel,source,internal/api/server.go,403,621076cd23507292c9136f332216f577483031b8,,,0.88,/api/v1/tasks,false,true,false,,,,,,,,,
cancel-0041,family-pattern-representative,strict-cancellation,kube-HPC/hkube,kube-HPC/hkube,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /stop domain-transition-risk core/api-server/api/rest-api/routes/v1/cron.js:32 | POST /exec/stop domain-transition-risk core/api-server/api/rest-api/swagger.json:1868 | POST /cron/stop domain-transition-risk core/api-server/api/rest-api/swagger.json:7085 | POST /builds/stop operation-like-target core/api-server/api/rest-api/swagger.json:26608,post-subresource-cancel,0.242424,4.125000,POST,/stop,/stop,source,core/api-server/api/rest-api/routes/v1/cron.js,32,3e393e4614e2d441469e36f58e8e4dd4faec3771,,,0.7,/,false,false,true,,,,,,,,,
cancel-0042,family-pattern-representative,strict-cancellation,Untrivial-ai/agent-orchestrator,Untrivial-ai/agent-orchestrator,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /agents/codex/accounts/login-operations/{var}/cancel operation-like-target backend/internal/httpd/controllers/codex_accounts.go:51 | POST /sessions/{var}/conversation/turns/{var}/cancel domain-transition-risk backend/internal/httpd/controllers/conversations.go:76 | POST /sessions/{var}/reviews/cancel domain-transition-risk backend/internal/httpd/controllers/reviews.go:103 | POST /sessions/{var}/reviews/kill domain-transition-risk backend/internal/httpd/controllers/reviews.go:104 | POST /sessions/{var}/kill domain-transition-risk backend/internal/httpd/controllers/sessions.go:196 | ... +7 more,"post-subresource-cancel,get-cancel-link",1.000000,1.000000,POST,/agents/codex/accounts/login-operations/{var}/cancel,/agents/codex/accounts/login-operations/{operationId}/cancel,source,backend/internal/httpd/controllers/codex_accounts.go,51,fccadda53028f5f22dcc64e9410b95c9b47a8b09,,,0.88,/agents/codex/accounts/login-operations/{var},false,true,false,,,,,,,,,
cancel-0043,family-pattern-representative,strict-cancellation,weifuwan/yak-ops,weifuwan/yak-ops,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /api/v1/job/batch-execution/{var}/cancel operation-like-target yak-ops-business/yak-ops-business-sync/yak-ops-business-sync-offline/src/main/java/io/yak/ops/business/sync/offline/controller/OfflineJobExecutionController.java:44 | POST /{var}/cancel domain-transition-risk yak-ops-business/yak-ops-business-data-development/src/main/java/io/yak/ops/business/development/controller/v1/DevelopmentTaskExecutionController.java:80 | POST /{var}/stop domain-transition-risk yak-ops-business/yak-ops-business-sync/yak-ops-business-sync-realtime/src/main/java/io/yak/ops/business/sync/realtime/controller/v1/RealtimeJobController.java:161 | POST /instances/{var}/cancel domain-transition-risk yak-ops-business/yak-ops-business-workflow/src/main/java/io/yak/ops/business/workflow/controller/v1/WorkflowController.java:116,post-subresource-cancel,0.242424,4.125000,POST,/api/v1/job/batch-execution/{var}/cancel,/api/v1/job/batch-execution/{jobInstanceId}/cancel,source,yak-ops-business/yak-ops-business-sync/yak-ops-business-sync-offline/src/main/java/io/yak/ops/business/sync/offline/controller/OfflineJobExecutionController.java,44,7eb9cd457606466d9bbf8ff5c46090ef1ac36a2b,cancel,,0.88,/api/v1/job/batch-execution/{var},false,true,false,,,,,,,,,
cancel-0044,family-pattern-representative,strict-cancellation,dromara/disjob,dromara/disjob,post-subresource-cancel,mixed-operation-target-and-risk,330,80,0.242424,4.125000,false,true,true,POST /task/stop operation-like-target disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java:47 | POST /instance/cancel domain-transition-risk disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java:53 | POST /authUser/cancel domain-transition-risk disjob-admin/ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:261,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/task/stop,/task/stop,source,disjob-core/src/main/java/cn/ponfee/disjob/core/supervisor/SupervisorRpcService.java,47,2f92565c7a665d2af7808e42855711ed5346d6c0,stopTask,,0.88,/task,false,true,false,,,,,,,,,
cancel-0045,family-pattern-representative,strict-cancellation,ModelEngine-Group/nexent,ModelEngine-Group/nexent,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /runs/{var}/cancel operation-like-target backend/apps/agent_automation_app.py:214,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,backend/apps/agent_automation_app.py,214,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,cancel_run,,0.88,/runs/{var},false,true,false,,,,,,,,,
cancel-0046,family-pattern-representative,strict-cancellation,yuqie6/ProductFlow,yuqie6/ProductFlow,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /image-sessions/{var}/generation-tasks/{var}/cancel operation-like-target backend/src/productflow_backend/presentation/routes/image_sessions.py:186 | POST /products/{var}/workflow/runs/{var}/cancel operation-like-target backend/src/productflow_backend/presentation/routes/product_workflows.py:293,post-subresource-cancel,0.242424,4.125000,POST,/image-sessions/{var}/generation-tasks/{var}/cancel,/image-sessions/{image_session_id}/generation-tasks/{task_id}/cancel,source,backend/src/productflow_backend/presentation/routes/image_sessions.py,186,649a8a52f26a39327dac734b5cd0bcb8c9b2f1b0,cancel_image_session_generation_task_endpoint,,0.88,/image-sessions/{var}/generation-tasks/{var},false,true,false,,,,,,,,,
cancel-0047,family-pattern-representative,strict-cancellation,databrickslabs/sdp-meta,databrickslabs/sdp-meta,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /api/pipelines/{var}/stop operation-like-target databricks_app/routes/pipelines.py:212,post-subresource-cancel,0.242424,4.125000,POST,/api/pipelines/{var}/stop,/api/pipelines/<pipeline_id>/stop,source,databricks_app/routes/pipelines.py,212,abbbb43a29b7787fd356d275f30e4a40fd079b0a,stop_pipeline,,0.88,/api/pipelines/{var},false,true,false,,,,,,,,,
cancel-0048,family-pattern-representative,strict-cancellation,dennisadriaans/openrun,dennisadriaans/openrun,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /api/v1/runs/cancel operation-like-target src/contract/generated/openapi.json:3640,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/v1/runs/cancel,/api/v1/runs/cancel,openapi,src/contract/generated/openapi.json,3640,90f272aad16f7b5f60328f1f334f37bf6987742e,runs.cancel,"200,400,401,403",0.96,/api/v1/runs,false,true,false,,,,,,,"cancel response codes: 200,400,401,403",,
cancel-0049,family-pattern-representative,strict-cancellation,drorIvry/rego,drorIvry/rego,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /execution/{var}/abort operation-like-target tasker/tasker.go:42 | POST /api/v1/execution/{var}/abort operation-like-target swagger-docs/swagger.json:19,post-subresource-cancel,0.242424,4.125000,POST,/execution/{var}/abort,/execution/:executionId/abort,source,tasker/tasker.go,42,3e33c3466d7938bba792e9af90805e5f5b2f67ad,,,0.88,/execution/{var},false,true,false,,,,,,,,,
cancel-0050,family-pattern-representative,strict-cancellation,unoplat/unoplat-code-confluence,unoplat/unoplat-code-confluence,post-subresource-cancel,operation-like-target,330,80,0.242424,4.125000,false,true,false,POST /repository-agent-run/cancel operation-like-target unoplat-code-confluence-query-engine/src/unoplat_code_confluence_query_engine/api/v1/endpoints/codebase_agent_rules.py:268,post-subresource-cancel,0.242424,4.125000,POST,/repository-agent-run/cancel,/repository-agent-run/cancel,source,unoplat-code-confluence-query-engine/src/unoplat_code_confluence_query_engine/api/v1/endpoints/codebase_agent_rules.py,268,c66c4892dabe43b57460a7a3fde085daa16a9219,cancel_repository_agent_run,,0.88,/repository-agent-run,false,true,false,,,,,,,,,
cancel-0051,family-pattern-representative,strict-cancellation,yusing/godoxy,yusing/godoxy,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /stop domain-transition-risk internal/api/handler.go:154 | POST /lxc/{var}/{var}/stop domain-transition-risk internal/api/handler.go:169 | POST /docker/stop domain-transition-risk internal/api/v1/docs/swagger.json:773 | POST /proxmox/lxc/{var}/{var}/stop domain-transition-risk internal/api/v1/docs/swagger.json:2643,post-subresource-cancel,0.242424,4.125000,POST,/stop,/stop,source,internal/api/handler.go,154,c89882ecc0b7ea9ed2c1bde16263a7c37693c2f4,,,0.7,/,false,false,true,,,,,,,,,
cancel-0052,family-pattern-representative,strict-cancellation,cosyncing/cosyncing,cosyncing/cosyncing,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /session/{var}/abort domain-transition-risk scripts/broker/capabilities/fixtures/opencode/openapi.synthetic-drift.json:32,post-subresource-cancel,0.242424,4.125000,POST,/session/{var}/abort,/session/{sessionID}/abort,openapi,scripts/broker/capabilities/fixtures/opencode/openapi.synthetic-drift.json,32,637d841dcdd8d2257283e87699fa26e61f0c8ead,,,0.78,/session/{var},false,false,true,,,,,,,,,
cancel-0053,family-pattern-representative,strict-cancellation,FDA/precisionFDA,FDA/precisionFDA,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /stop domain-transition-risk packages/server/apps/api/src/dbclusters/db-clusters.controller.ts:61 | POST /terminate domain-transition-risk packages/server/apps/api/src/dbclusters/db-clusters.controller.ts:69,"post-subresource-cancel,patch-state-cancelled",1.000000,1.000000,POST,/stop,/stop,source,packages/server/apps/api/src/dbclusters/db-clusters.controller.ts,61,2e71d79b1895984b81b8fde2d8fa48dc93a5e89b,stopDbCluster,,0.7,/,false,false,true,,,,,,,,,
cancel-0054,family-pattern-representative,strict-cancellation,tatargabor/set-core,tatargabor/set-core,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /api/{var}/stop domain-transition-risk lib/set_orch/api/actions.py:48 | POST /api/{var}/changes/{var}/stop domain-transition-risk lib/set_orch/api/actions.py:268 | POST /api/{var}/processes/{var}/stop domain-transition-risk lib/set_orch/api/actions.py:543 | POST /api/fleet/agents/{var}/stop domain-transition-risk lib/set_orch/api/fleet.py:1319 | POST /api/{var}/issues/{var}/cancel domain-transition-risk lib/set_orch/api/issues.py:127 | ... +1 more,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/{var}/stop,/api/{project}/stop,source,lib/set_orch/api/actions.py,48,c4112a7f37d8a64d9fdec8757b3f333933a0c5de,stop_orchestration,,0.7,/api/{var},false,false,true,,,,,,,,,
