sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0047,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/cmmn-runtime/tasks/{var},/cmmn-runtime/tasks/{taskId},openapi,docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml,4054,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteTask,"204,403,404",0.64,/cmmn-runtime/tasks/{var},true,true,false,GET /cmmn-runtime/tasks/{var} get-operation-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:3969 | GET /cmmn-runtime/tasks/{var} get-operation-resource modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/runtime/task/TaskResource.java:64 | POST /cmmn-runtime/tasks post-job-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:3941,,"cancel response codes: 204,403,404",,,,,,
cancel-route-0048,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ksamirdev/schedy,ksamirdev/schedy,delete-operation-resource,DELETE,/tasks/{var},/tasks/{id},source,cmd/schedy/main.go,87,7b2eef57a378af7ba967662a01d2435cdd0fc050,,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource cmd/schedy/main.go:84 | GET /tasks/{var} get-operation-resource openapi.yaml:306 | POST /tasks post-job-resource cmd/schedy/main.go:82,,,,,,,,
cancel-route-0049,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,mattn/nostr-webhook,mattn/nostr-webhook,delete-operation-resource,DELETE,/tasks/{var},/tasks/:name,source,main.go,1138,54b90689b49f68ee9f520509117a9c63ce0be40e,,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource main.go:1100 | POST /tasks post-job-resource main.go:1109 | POST /tasks/{var} post-job-resource main.go:1122,,,,,,,,
cancel-route-0050,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,gluk-w/claworc,gluk-w/claworc,delete-operation-resource,DELETE,/kanban/tasks/{var},/kanban/tasks/{id},source,control-plane/main.go,439,bcfea9edaef099fa589c558e3a3b47166d65dac8,,,0.56,/kanban/tasks/{var},true,true,false,GET /kanban/tasks/{var} get-operation-resource control-plane/main.go:437,,,,,,,,
cancel-route-0051,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,infercrane/infercrane,infercrane/infercrane,delete-operation-resource,DELETE,/api/v1/deployments/{var},/api/v1/deployments/{name},source,internal/controlapi/api.go,484,b571897d0bd625fb71a532da24f8d948a4dc7257,,,0.56,/api/v1/deployments/{var},true,true,false,GET /api/v1/deployments/{var} get-operation-resource internal/controlapi/api.go:486 | GET /api/v1/deployments/{var} get-status-resource api/openapi.json:6536 | DELETE /api/v1/deployments/{var} mutation-202-accepted api/openapi.json:6536,GET /api/v1/deployments/{var} get-status-resource api/openapi.json:6536,,,,,,,
cancel-route-0052,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,always-open/laravel-totem,always-open/laravel-totem,delete-operation-resource,DELETE,/tasks/{var},/tasks/{totemTask},source,routes/web.php,31,f10ef40ffcf093fc8001148c445bfaba6af3b7c2,destroy,,0.56,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource routes/web.php:26,,,,,,,,
cancel-route-0053,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,coddy-project/coddy-agent,coddy-project/coddy-agent,delete-operation-resource,DELETE,/coddy/sessions/{var}/background-tasks,/coddy/sessions/{id}/background-tasks,source,external/httpserver/background_http.go,24,2983a774f91b6355e8386e5179a8d4dee90ef3f8,,,0.56,/coddy/sessions/{var}/background-tasks,true,true,false,GET /coddy/sessions/{var}/background-tasks get-operation-resource external/httpserver/background_http.go:23,,,,,,,,
cancel-route-0054,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,xerrors/Yuxi,xerrors/Yuxi,delete-operation-resource,DELETE,/databases/{var}/runs/{var},/databases/{kb_id}/runs/{run_id},source,backend/server/routers/knowledge_eval_router.py,325,bd07ab4ac4faa2e5452507580b1c841543bbec61,delete_evaluation_run,,0.56,/databases/{var}/runs/{var},true,true,false,GET /databases/{var}/runs/{var} get-status-resource backend/server/routers/knowledge_eval_router.py:286 | POST /databases/{var}/runs post-job-resource backend/server/routers/knowledge_eval_router.py:245,GET /databases/{var}/runs/{var} get-status-resource backend/server/routers/knowledge_eval_router.py:286,,,,,,,
cancel-route-0055,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/runtime/tasks/{var}/events/{var},/runtime/tasks/{taskId}/events/{eventId},source,modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/task/TaskEventResource.java,65,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteEvent,,0.56,/runtime/tasks/{var}/events/{var},true,true,false,GET /runtime/tasks/{var}/events/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:6791 | GET /runtime/tasks/{var}/events/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/task/TaskEventResource.java:47,,,,,,,,
cancel-route-0056,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kdlbs/kandev,kdlbs/kandev,delete-operation-resource,DELETE,/tasks/{var}/blockers/{var},/tasks/:id/blockers/:blockerId,source,apps/backend/internal/office/dashboard/handler.go,105,ddbf381a84be53bd65dd733625e20ea26c12fd8e,RegisterRoutes,,0.56,/tasks/{var}/blockers/{var},true,true,false,POST /tasks/{var}/blockers post-job-resource apps/backend/internal/office/dashboard/handler.go:104,,,,,,,,
cancel-route-0057,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ctrlplanedev/ctrlplane,ctrlplanedev/ctrlplane,delete-operation-resource,DELETE,/v1/workspaces/{var}/deployment-variables/{var},/v1/workspaces/{workspaceId}/deployment-variables/{variableId},openapi,apps/api/openapi/openapi.json,4416,66e0888e94016296c5e22cdc58fc62617e187a8a,requestDeploymentVariableDeletion,"202,400,404",0.64,/v1/workspaces/{var}/deployment-variables/{var},true,true,false,GET /v1/workspaces/{var}/deployment-variables/{var} get-operation-resource apps/api/openapi/openapi.json:4416 | DELETE /v1/workspaces/{var}/deployment-variables/{var} mutation-202-accepted apps/api/openapi/openapi.json:4416 | PUT /v1/workspaces/{var}/deployment-variables/{var} mutation-202-accepted apps/api/openapi/openapi.json:4416,,"cancel response codes: 202,400,404",,,,,,
cancel-route-0058,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,iforge-go/iforge,iforge-go/iforge,delete-operation-resource,DELETE,/projects/{var}/tasks/{var}/labels/{var},/projects/:projectSlug/tasks/:taskId/labels/:labelId,source,server/internal/router/project.go,113,586c1361671410eaf792113c8839164c3d5612e9,,,0.56,/projects/{var}/tasks/{var}/labels/{var},true,true,false,POST /projects/{var}/tasks/{var}/labels post-job-resource server/internal/router/project.go:112,,,,,,,,
cancel-route-0059,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,gogrlx/grlx,gogrlx/grlx,delete-operation-resource,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{jid},source,internal/serve/serve.go,39,1387b8b234f952044691cc2f466482403c5c3ccb,NewMux,,0.56,/api/v1/jobs/{var},true,true,false,GET /api/v1/jobs/{var} get-operation-resource internal/serve/openapi.yaml:167 | GET /api/v1/jobs/{var} get-operation-resource internal/serve/serve.go:37,,,,,,,,
cancel-route-0060,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/runtime/executions/{var}/variables/{var},/runtime/executions/{executionId}/variables/{variableName},openapi,docs/public-api/references/swagger/process/flowable-swagger-process.yaml,5075,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deletedExecutionVariable,"204,404",0.64,/runtime/executions/{var}/variables/{var},true,true,false,GET /runtime/executions/{var}/variables/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:4976 | GET /runtime/executions/{var}/variables/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/process/ExecutionVariableResource.java:69 | POST /runtime/executions/{var}/variables post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:4825,,"cancel response codes: 204,404",,,,,,
cancel-route-0061,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,Dais-Project/Dais,Dais-Project/Dais,delete-operation-resource,DELETE,/{var},/{task_id},source,src-server/src/api/routes/tasks/task.py,37,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,delete_task,,0.56,/{var},true,true,false,GET /{var} get-operation-resource src-server/src/api/routes/tasks/task.py:23,,,,,,,,
cancel-route-0062,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-operation-resource,DELETE,/deployment/{var},/deployment/{deployment_id},source,orchestrator/app/routers/deployments.py,1957,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,delete_deployment,,0.56,/deployment/{var},true,true,false,GET /deployment/{var} get-operation-resource orchestrator/app/routers/deployments.py:1748 | GET /deployment/{var}/status get-status-resource orchestrator/app/routers/deployments.py:1804,GET /deployment/{var}/status get-status-resource orchestrator/app/routers/deployments.py:1804,,,,,,,
cancel-route-0063,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,kubevirtbmc/kubevirtbmc,kubevirtbmc/kubevirtbmc,delete-operation-resource,DELETE,/redfish/v1/TaskService/Tasks/{var}/SubTasks/{var},/redfish/v1/TaskService/Tasks/{TaskId}/SubTasks/{TaskId2},openapi,hack/redfish/spec/openapi.yaml,162685,1dfe6ecece38a79cfdf3b75df1356d3de6beba9f,,"200,202,204",0.64,/redfish/v1/TaskService/Tasks/{var}/SubTasks/{var},true,true,false,GET /redfish/v1/TaskService/Tasks/{var}/SubTasks/{var} get-operation-resource hack/redfish/spec/openapi.yaml:162720 | DELETE /redfish/v1/TaskService/Tasks/{var}/SubTasks/{var} mutation-202-accepted hack/redfish/spec/openapi.yaml:162685,,"cancel response codes: 200,202,204",,,,,,
cancel-route-0064,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ongridio/ongrid,ongridio/ongrid,delete-operation-resource,DELETE,/v1/tasks/{var},/v1/tasks/{id},source,internal/manager/server/report/http.go,74,4982fadcbb79685ece4b670840ac401628c61929,,,0.56,/v1/tasks/{var},true,true,false,GET /v1/tasks/{var} get-operation-resource internal/manager/server/report/http.go:72,,,,,,,,
cancel-route-0065,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,ailinone/collective-intelligence,ailinone/collective-intelligence,delete-operation-resource,DELETE,/v1/fine_tuning/jobs/{var},/v1/fine_tuning/jobs/{job_id},openapi,openapi-spec.yaml,19444,23da05cb635c6ff38ca39c24e37ab62acede1535,deleteFinetuningJobsByjobid,"200,400,401,403,404,409,422,429,500",0.64,/v1/fine_tuning/jobs/{var},true,true,false,GET /v1/fine_tuning/jobs/{var} get-operation-resource api/src/routes/fine-tuning/fine-tuning-routes.ts:505 | GET /v1/fine_tuning/jobs/{var} get-operation-resource openapi-spec.yaml:19355 | POST /v1/fine_tuning/jobs post-job-resource api/src/routes/fine-tuning/fine-tuning-routes.ts:114,,"cancel response codes: 200,400,401,403,404,409,422,429,500",,,,,,
cancel-route-0066,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,jupyter-server/jupyter-scheduler,jupyter-server/jupyter-scheduler,delete-operation-resource,DELETE,/jobs/{var},/jobs/{job_id},openapi,api/openapi.yaml,147,955883c1b33a7c366df0e3e7d9a9523dff48c9b4,,"204,500",0.64,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource api/openapi.yaml:102 | POST /jobs post-job-resource api/openapi.yaml:75,,"cancel response codes: 204,500",,,,,,
cancel-route-0067,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,tubecreate/tubecli,tubecreate/tubecli,delete-operation-resource,DELETE,/jobs/{var},/jobs/{job_id},source,tubecli/extensions/video_editor/video_api.py,582,1b536352cae4d849849e9682f24e0aaff86feea4,delete_processing_job,,0.56,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource tubecli/extensions/video_editor/video_api.py:571 | POST /jobs post-job-resource tubecli/extensions/video_editor/video_api.py:533,,,,,,,,
cancel-route-0068,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/event-registry-repository/deployments/{var},/event-registry-repository/deployments/{deploymentId},openapi,docs/public-api/references/swagger/eventregistry/flowable-swagger-eventregistry.yaml,388,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteDeployment,"204,404",0.64,/event-registry-repository/deployments/{var},true,true,false,GET /event-registry-repository/deployments/{var} get-operation-resource docs/public-api/references/swagger/eventregistry/flowable-swagger-eventregistry.yaml:365 | GET /event-registry-repository/deployments/{var} get-operation-resource modules/flowable-event-registry-rest/src/main/java/org/flowable/eventregistry/rest/service/api/repository/DeploymentResource.java:48 | POST /event-registry-repository/deployments post-job-resource docs/public-api/references/swagger/eventregistry/flowable-swagger-eventregistry.yaml:317,,"cancel response codes: 204,404",,,,,,
cancel-route-0069,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,InQuest/ThreatKB,InQuest/ThreatKB,delete-operation-resource,DELETE,/ThreatKB/tasks/{var},/ThreatKB/tasks/<int:id>,source,app/routes/tasks.py,145,83fde230bf4c536e7de41cd6fe064187bd82b406,delete_tasks,,0.56,/ThreatKB/tasks/{var},true,true,false,GET /ThreatKB/tasks/{var} get-operation-resource app/routes/tasks.py:54,,,,,,,,
cancel-route-0070,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,awslabs/engineering-development-hub,awslabs/engineering-development-hub,delete-operation-resource,DELETE,/api/scheduler/job,/api/scheduler/job,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,11377,39fb7d384495838af0eec96c2df59f408f46f721,deleteJob,"200,400,401,403,404,500",0.64,/api/scheduler/job,true,true,false,GET /api/scheduler/job get-operation-resource source/soca/cluster_manager/web_interface/api/v1/api.json:11377 | POST /api/scheduler/job post-job-resource source/soca/cluster_manager/web_interface/api/v1/api.json:11377,,"cancel response codes: 200,400,401,403,404,500",,,,,,
cancel-route-0071,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/runtime/executions/{var}/variables/{var},/runtime/executions/{executionId}/variables/{variableName},source,modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/process/ExecutionVariableResource.java,185,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteVariable,,0.56,/runtime/executions/{var}/variables/{var},true,true,false,GET /runtime/executions/{var}/variables/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:4976 | GET /runtime/executions/{var}/variables/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/runtime/process/ExecutionVariableResource.java:69 | POST /runtime/executions/{var}/variables post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:4825,,,,,,,,
cancel-route-0072,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,nudgebee/nudgebee,nudgebee/nudgebee,delete-operation-resource,DELETE,/runs/cleanup,/runs/cleanup,source,llm/benchmark/benchmark_server/controllers/agent_benchmark_controller.py,1750,bbf583e2abaa20281816072af3b672d4dba25660,cleanup_benchmark_runs,,0.56,/runs/cleanup,false,true,false,,,,,,,,,
cancel-route-0073,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,delete-operation-resource,DELETE,/v1/MMprompt/templates_optimization/jobs/{var},/v1/MMprompt/templates_optimization/jobs/<job_id>,source,agent_builder/serve/apis/mmapo.py,252,70d1390edc2815681361d0d7f0f10b20555538df,prompt_optimize_delete,,0.56,/v1/MMprompt/templates_optimization/jobs/{var},true,true,false,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114 | POST /v1/MMprompt/templates_optimization/jobs post-job-resource agent_builder/serve/apis/mmapo.py:33,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114,,,,,,,
cancel-route-0074,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,OpenNSWM-Lab/FAROS,OpenNSWM-Lab/FAROS,delete-operation-resource,DELETE,/{var},/{job_id},source,backend/app/modules/code/code_jobs_api.py,640,178c9a9164d4a1c61a6c46562645765dfb2f36bb,delete_job_endpoint,,0.56,/{var},true,true,false,GET /{var} get-operation-resource backend/app/modules/platform/runs_api.py:52 | GET /{var}/pipeline-results get-status-resource backend/app/modules/code/code_projects_api.py:1562,GET /{var}/pipeline-results get-status-resource backend/app/modules/code/code_projects_api.py:1562,,,,,,,
